M,18,3,907,0,2,3,4,0,1,4,4,0,5,5,5,2,3,1,4,1,5,4,5,0,4,0,0,0,1,5,2,3,3,1,4,2,3,4,3,4,2,1,2,2,5,3,1,4,2
F,35,14,40,3,2,4,5,5,4,4,4,3,1,2,1,5,0,3,5,0,0,1,4,1,5,2,2,0,0,4,1,1,4,1,4,3,1,4,4,0,0,1,5,5,0,4,2,4,1
M,35,20,221,0,1,4,5,5,4,4,5,5,3,0,2,4,2,1,5,4,2,5,4,3,4,3,3,3,4,5,1,0,2,4,2,2,3,4,2,1,1,1,1,1,0,3,2,3,5
M,1,14,943,5,1,0,0,1,0,3,3,4,3,1,1,2,3,1,5,1,0,3,1,3,2,2,5,0,5,0,3,0,4,0,5,0,5,5,1,0,0,2,1,0,1,3,2,0,4
F,18,6,170,2,1,3,0,3,4,4,3,1,4,3,5,5,5,2,4,4,3,5,5,0,1,4,5,2,1,4,5,2,2,3,2,5,3,1,1,1,3,3,0,2,1,5,3,4,4
F,45,8,105,1,3,1,4,5,2,3,5,1,1,4,1,0,0,4,4,0,3,2,1,3,5,4,5,5,4,5,5,5,2,1,0,5,5,2,3,2,2,4,1,1,3,3,0,1,4
M,56,5,522,5,3,3,5,2,0,2,2,4,1,4,5,1,3,0,5,2,2,4,3,1,2,4,4,4,0,2,1,1,4,0,2,2,2,1,4,3,5,5,5,4,0,3,3,3,0
F,56,3,110,0,0,0,4,3,5,4,3,0,1,0,5,2,4,3,0,3,2,3,1,0,4,5,5,5,0,4,3,4,0,0,5,5,3,0,5,4,0,1,2,2,5,1,2,5,4
F,56,18,488,0,2,1,5,0,3,4,2,0,0,5,0,2,3,1,5,4,4,5,0,2,4,4,3,5,1,4,1,4,4,1,2,5,2,1,2,4,5,1,5,3,0,1,1,0,0
M,35,15,104,0,2,5,0,1,0,0,1,4,4,5,3,0,0,3,2,4,4,1,3,0,1,4,5,3,5,5,3,4,4,0,3,5,2,0,5,5,5,3,2,1,5,5,3,4,5
M,18,15,532,4,1,1,2,3,5,4,5,1,4,4,2,0,1,0,0,2,0,5,5,2,4,2,0,1,5,0,4,1,1,1,5,5,0,5,4,3,4,3,2,4,2,4,1,0,2
M,18,13,113,3,0,2,3,1,5,4,2,3,1,3,5,5,4,0,3,3,5,5,2,4,5,0,5,4,5,0,0,0,0,0,0,3,2,3,3,0,0,5,3,5,2,0,0,4,2
F,45,15,23,5,3,0,2,2,5,0,5,5,2,2,4,0,5,1,4,1,0,5,4,3,4,3,0,4,0,5,4,5,0,5,4,0,2,1,1,5,5,5,3,2,4,4,5,1,2
F,25,3,115,1,2,0,5,0,4,3,5,1,1,1,0,0,0,2,1,4,1,1,1,2,4,4,4,0,4,5,5,3,3,3,5,4,4,5,5,1,5,3,2,5,3,1,4,4,4
F,50,5,951,0,2,2,4,2,5,0,1,4,1,4,5,1,4,3,4,0,5,2,3,4,3,2,1,0,4,4,2,0,0,3,3,5,2,2,5,2,4,0,3,4,0,3,3,4,1
F,35,6,805,3,0,3,2,5,3,2,3,3,4,1,1,0,2,3,1,3,2,4,5,1,4,4,4,5,0,2,2,3,1,3,0,3,5,4,1,5,3,5,1,5,1,3,1,4,4
F,35,4,627,1,4,1,4,5,3,1,4,3,4,5,4,4,4,0,4,5,1,4,2,1,1,4,3,4,3,4,0,0,1,0,5,3,0,1,1,3,1,2,3,0,3,0,0,4,4
F,50,17,598,0,3,5,5,4,4,4,3,0,4,0,2,5,1,2,3,3,0,5,2,5,2,4,4,3,3,3,1,5,3,1,0,5,4,1,2,2,5,3,4,4,4,3,5,1,3
F,56,19,986,1,0,0,5,2,2,4,3,4,4,1,2,1,0,0,3,2,3,2,5,0,5,4,0,5,0,1,1,2,1,0,4,1,4,5,1,5,3,2,5,0,2,3,5,2,2
M,35,4,802,2,0,3,5,2,3,4,3,5,1,5,1,2,0,4,4,5,1,1,0,1,0,5,3,1,5,2,2,2,4,2,3,4,1,0,3,0,3,1,0,3,1,2,1,1,4
M,18,11,551,4,0,3,2,1,2,3,5,5,3,3,0,5,2,5,1,0,0,5,0,4,1,3,2,2,1,5,5,0,2,5,3,3,2,4,0,5,2,1,2,2,2,3,3,1,2
M,35,8,980,4,0,4,0,2,3,4,1,1,4,5,1,2,4,4,0,2,4,2,1,3,4,4,1,1,5,0,1,5,3,3,3,1,5,4,3,4,2,4,3,1,0,1,3,4,1
F,18,17,853,3,1,3,2,4,1,2,1,1,0,3,2,3,4,4,1,0,5,1,5,5,5,5,4,1,0,1,5,2,2,1,2,5,3,1,4,1,2,4,3,0,3,5,5,1,4
F,1,18,493,2,2,5,1,4,3,0,5,3,4,3,5,3,0,3,4,1,3,5,0,2,1,4,1,1,0,1,1,0,4,3,5,0,3,1,3,0,0,4,3,5,2,5,4,3,4
F,45,10,701,1,2,5,1,0,5,4,2,2,2,3,3,1,0,2,2,5,2,2,3,4,4,4,0,0,5,5,1,3,2,1,2,5,0,3,5,2,5,2,1,2,4,1,5,0,4
M,18,20,379,1,0,0,5,4,3,0,4,3,1,1,0,0,3,3,1,3,3,0,3,5,0,0,4,1,3,4,4,5,3,5,3,4,2,0,4,0,4,2,5,0,0,3,1,0,2
F,50,8,966,2,1,3,0,2,3,0,5,1,3,0,2,5,4,2,2,0,5,3,4,4,5,4,4,1,4,3,4,3,3,4,0,3,0,0,4,3,2,2,1,1,0,5,4,1,4
M,45,7,563,3,0,0,5,5,5,4,5,1,4,1,4,4,2,4,4,2,0,0,3,4,5,4,4,0,4,1,3,5,2,3,4,1,2,4,1,0,2,4,5,5,2,0,3,5,0
M,35,7,772,1,1,2,1,3,3,3,5,1,4,0,1,4,0,2,3,1,2,3,0,5,2,4,3,4,3,0,2,5,0,3,1,4,5,1,5,2,3,2,2,0,0,4,4,5,2
M,1,3,346,0,4,5,2,2,5,3,2,1,3,2,2,0,3,3,1,3,4,5,5,5,0,2,4,0,4,0,5,0,3,3,0,1,3,3,2,1,5,0,5,1,0,2,5,2,4
F,18,4,194,5,4,4,2,4,3,0,3,1,1,3,1,3,3,2,0,5,3,2,0,1,1,4,2,1,4,5,2,5,2,4,2,5,3,1,4,4,1,4,1,0,4,1,0,2,1
M,1,15,402,2,2,2,4,4,1,4,3,0,4,5,5,0,2,2,1,2,1,5,4,3,3,2,3,4,4,0,3,0,1,5,5,4,3,4,0,1,4,5,2,1,2,3,1,1,2
M,56,2,280,0,1,0,1,2,2,2,2,3,4,5,1,0,4,0,5,4,5,2,5,4,4,0,3,5,0,5,5,2,0,5,3,2,2,0,1,0,5,1,3,0,1,2,1,0,5
M,35,16,598,1,0,3,5,4,2,4,2,3,0,4,2,2,3,3,4,3,0,5,1,2,5,3,5,3,4,1,2,5,0,0,5,0,5,4,2,3,0,0,4,1,0,4,2,5,0
F,50,6,534,2,1,5,3,1,2,4,4,0,1,1,5,5,0,3,2,1,5,5,4,5,1,5,3,1,5,1,5,5,1,1,3,4,0,3,4,5,5,4,2,4,2,3,4,1,5
M,45,5,122,0,0,0,2,2,5,3,1,5,1,4,5,4,2,3,0,2,3,1,0,3,3,2,2,4,0,0,2,0,0,1,5,5,4,5,1,3,0,4,1,0,0,3,5,1,5
F,18,7,928,0,4,3,4,3,2,4,3,0,4,2,1,1,3,2,1,1,0,2,0,0,1,0,3,4,3,4,2,3,3,1,2,3,3,2,3,5,3,3,3,5,0,3,5,3,2
M,1,1,933,3,4,0,4,2,2,3,4,0,2,1,0,1,4,4,1,4,4,2,2,3,5,2,5,0,5,4,0,2,3,0,5,2,0,1,1,1,1,3,1,4,5,3,4,0,2
M,18,5,503,1,0,0,0,3,5,4,4,3,5,1,1,5,0,2,3,2,0,0,0,0,4,4,3,3,5,4,1,4,1,3,2,1,4,1,1,3,2,3,4,0,0,3,3,5,1
M,45,10,916,4,0,3,1,1,3,3,5,1,4,3,0,5,0,1,1,4,5,4,3,2,2,3,0,4,4,4,4,4,4,3,4,1,0,5,5,1,2,3,1,1,3,5,5,2,0
M,35,12,431,1,0,1,1,5,2,4,0,1,1,5,1,1,0,1,1,1,2,1,4,3,3,2,4,3,5,4,0,1,2,3,5,3,4,4,1,4,0,0,3,3,2,4,1,5,0
M,18,11,786,1,2,4,5,1,2,4,4,1,1,5,2,1,2,4,3,2,3,1,0,2,3,5,3,2,0,3,1,0,0,4,5,5,0,4,1,5,2,3,3,5,0,0,2,5,4
M,35,0,840,3,4,3,3,3,4,3,1,1,2,5,1,4,3,5,2,2,3,5,5,5,0,2,4,3,4,5,4,3,1,3,4,2,3,4,0,1,4,4,5,4,2,2,2,5,2
F,18,18,559,1,4,4,5,0,4,2,1,0,5,4,1,4,3,0,1,4,1,5,4,4,5,2,0,4,4,0,4,2,4,1,4,5,0,5,1,2,2,1,5,2,0,0,5,5,1
M,25,8,331,4,1,1,2,0,5,4,2,1,0,5,1,5,3,1,5,5,1,0,4,0,3,2,3,3,0,3,2,2,3,5,4,3,2,1,4,2,5,4,0,1,5,3,5,2,2
F,50,20,100,1,4,2,0,2,3,0,5,1,4,2,0,5,4,3,1,3,1,5,1,1,1,2,3,0,4,2,1,2,1,3,2,4,1,2,4,4,3,1,1,0,5,0,2,1,2
M,50,14,549,2,4,1,4,4,4,3,0,3,4,0,5,0,3,5,3,3,3,3,0,2,5,5,4,1,4,1,1,3,1,1,5,1,1,0,1,2,2,4,0,2,5,4,1,3,2
F,45,8,497,4,4,4,0,0,0,1,0,1,4,0,2,5,3,3,1,0,4,2,5,0,1,4,4,4,0,5,0,2,0,5,2,0,4,4,1,2,1,2,2,1,3,1,4,4,4
M,18,15,949,3,2,5,2,1,3,2,4,1,1,0,5,4,1,2,0,1,4,4,2,5,2,4,0,2,4,3,1,2,2,1,5,2,2,4,1,0,2,5,1,2,3,5,5,3,2
M,56,4,454,5,4,0,3,4,1,1,5,1,0,4,0,1,3,3,0,2,3,1,4,3,2,0,1,5,1,1,5,5,3,1,2,0,3,4,3,1,1,5,4,0,5,0,2,1,5
F,50,11,539,4,0,0,2,1,5,3,5,3,2,1,1,0,3,3,0,4,5,5,0,4,4,4,4,0,2,5,3,1,4,3,0,4,1,4,3,2,2,2,3,2,3,3,3,0,4
F,35,7,760,0,4,4,5,5,4,3,5,0,2,0,0,0,5,0,1,5,1,1,4,1,2,4,3,1,4,0,4,0,0,0,4,5,2,0,3,1,3,4,1,2,3,3,3,5,4
F,45,2,471,3,0,0,0,3,1,2,0,1,1,5,5,3,1,1,1,4,4,2,0,0,0,4,1,1,1,5,5,0,0,4,2,0,0,3,5,0,4,3,1,4,0,5,0,4,3
F,25,15,302,1,4,0,2,3,4,3,5,0,5,3,4,1,4,1,0,2,3,5,4,1,1,4,2,2,2,0,0,3,3,4,2,4,3,4,4,1,2,0,1,1,3,1,5,1,4
M,56,11,68,1,4,3,5,3,0,0,3,4,5,2,0,1,3,3,1,4,3,3,5,2,5,4,5,1,4,1,1,0,2,1,3,5,3,2,1,2,3,3,3,2,0,3,4,5,5
M,35,14,63,0,4,1,2,5,1,2,4,5,3,4,2,2,1,3,1,3,1,5,4,5,2,2,4,4,5,5,1,3,0,1,5,1,2,2,4,0,2,5,1,0,4,4,2,2,3
M,35,9,782,1,1,2,2,5,5,4,3,5,4,3,5,0,4,2,5,3,2,1,2,5,4,4,5,5,2,3,2,2,2,2,0,3,4,0,5,5,4,4,3,5,4,3,4,2,5
M,1,1,232,3,2,5,1,5,5,4,4,0,2,4,0,2,3,3,3,2,0,2,0,2,2,4,4,4,2,0,2,0,0,1,5,4,4,1,5,0,3,1,5,0,3,1,3,1,2
F,50,8,722,1,0,1,2,1,1,3,0,0,5,0,1,0,3,5,0,0,3,5,0,4,3,2,2,4,4,2,2,2,2,5,0,1,0,0,0,3,0,2,4,1,0,0,3,3,3
F,18,11,988,2,2,1,3,3,2,2,3,1,0,1,3,0,2,4,3,3,3,4,2,4,1,4,2,0,0,5,0,3,4,3,3,3,0,1,1,5,4,3,3,5,0,3,1,5,5
M,1,8,584,5,4,3,2,4,5,3,5,1,3,3,0,2,0,5,4,4,3,5,4,2,5,2,5,4,0,3,5,2,3,5,2,4,0,1,4,5,2,4,5,0,4,4,0,2,0
F,1,18,539,0,0,1,5,3,5,3,4,3,0,0,0,0,3,4,2,0,2,3,0,2,1,4,3,0,1,4,1,2,3,3,3,1,0,4,5,0,4,3,2,4,2,4,5,3,2
M,56,20,165,1,3,1,2,5,1,0,4,1,1,5,1,4,5,2,0,4,1,2,4,3,5,4,3,5,0,5,0,4,4,5,3,1,2,0,2,0,3,3,4,4,4,5,5,4,2
F,35,17,282,1,0,3,5,2,3,3,2,2,5,0,5,4,2,2,1,2,1,0,5,1,2,2,4,1,1,5,2,0,3,2,5,1,3,3,3,4,4,4,3,5,5,3,0,4,5
F,35,2,923,3,2,4,3,3,2,4,1,5,4,5,4,0,4,5,4,4,3,4,5,3,3,3,3,5,0,5,1,5,1,3,0,1,5,1,2,3,2,2,3,0,4,5,0,2,4
M,45,20,466,0,4,3,5,3,5,2,0,5,2,2,5,4,3,5,5,1,5,5,1,1,3,4,0,0,4,3,0,5,2,4,1,4,5,0,5,2,1,2,4,0,5,0,0,5,4
M,25,10,115,5,2,4,2,5,5,3,0,3,1,5,0,1,2,1,2,2,0,3,0,4,4,5,3,2,1,1,5,2,2,1,0,0,2,4,5,4,5,2,0,1,0,3,2,5,5
M,35,10,210,1,3,0,2,3,4,2,2,0,4,2,5,0,2,2,5,4,4,1,4,2,3,4,3,5,0,1,0,5,3,3,2,0,4,4,5,4,4,3,2,4,2,3,2,4,1
M,45,20,501,2,2,2,2,5,5,4,5,5,1,1,0,5,3,0,0,0,4,3,2,4,5,2,1,0,1,0,1,5,0,3,2,4,5,2,3,3,2,1,0,3,3,0,5,3,1
M,35,20,523,3,4,1,0,0,4,1,2,1,2,1,1,5,5,0,1,0,3,5,0,3,5,4,1,3,4,5,0,4,0,5,3,4,2,1,1,0,3,2,1,5,4,3,3,1,4
M,45,11,502,1,2,0,5,2,5,4,3,0,1,4,2,4,3,0,0,2,3,5,0,1,5,2,0,5,0,2,0,4,3,3,3,4,0,3,1,5,3,2,2,1,2,5,5,0,1
M,1,9,6,4,0,0,2,0,2,0,2,3,4,2,0,0,3,3,2,1,0,3,2,2,0,2,3,1,0,1,1,5,4,1,5,4,1,4,0,5,2,3,4,5,2,3,3,0,5
M,18,14,971,4,2,3,4,4,4,4,0,0,2,2,0,2,0,1,1,3,3,5,2,1,1,4,2,2,2,5,1,3,1,2,0,4,4,0,3,0,2,5,4,2,2,3,4,5,0
F,56,3,325,1,2,5,4,2,3,4,0,1,4,1,4,4,3,5,4,2,1,4,3,4,4,0,0,5,4,0,2,4,4,0,3,0,3,5,2,4,2,5,4,5,0,3,3,0,5
F,25,16,294,0,2,4,5,2,2,3,5,4,4,0,2,2,3,4,1,4,3,5,1,4,0,3,3,3,5,0,3,0,2,1,3,3,3,1,2,2,3,1,2,1,3,4,5,0,0
M,56,16,680,0,0,3,2,0,2,3,0,5,0,2,2,1,3,1,3,1,2,5,1,3,2,0,1,4,1,3,3,5,4,0,1,1,1,4,4,4,0,5,0,2,5,3,0,3,5
M,25,14,952,1,2,4,1,3,2,3,2,5,1,4,2,1,5,4,0,5,0,3,4,1,5,4,1,0,1,3,2,0,0,0,3,1,3,5,1,4,5,1,1,1,3,1,5,3,3
F,56,6,16,1,4,3,0,2,5,0,4,2,1,2,2,4,0,4,5,0,3,4,0,3,4,2,0,5,0,1,0,5,5,5,5,3,3,0,1,4,0,3,5,1,3,5,3,1,1
F,18,5,466,2,0,3,4,3,5,1,0,0,1,3,5,0,3,2,3,0,1,4,5,1,2,4,2,2,2,3,4,5,4,4,4,4,4,2,5,4,0,0,3,1,1,5,4,3,1
M,18,12,708,0,0,3,2,1,4,3,5,1,3,1,4,2,0,0,1,1,4,1,0,5,5,4,4,2,4,0,2,2,2,4,0,0,5,4,1,3,3,2,4,2,5,0,2,0,4
F,1,9,123,4,3,0,3,4,4,0,0,1,2,3,2,5,3,0,1,4,3,5,2,3,5,4,5,1,4,5,4,0,2,0,4,3,0,0,0,1,0,5,3,3,0,5,1,0,4
F,18,20,16,0,0,1,4,0,5,4,3,4,2,5,2,5,0,0,3,3,2,4,2,2,2,0,4,2,0,5,1,3,0,1,5,0,5,4,2,4,3,2,2,0,5,4,3,3,5
F,45,9,370,4,0,1,2,1,2,2,3,4,5,0,2,4,3,2,2,1,3,1,1,4,1,3,1,5,4,0,4,1,3,3,4,4,5,5,0,0,3,2,2,0,5,3,2,4,3
F,1,18,235,0,1,4,5,4,5,4,3,0,3,0,5,4,4,5,2,5,3,3,5,1,1,4,3,0,0,0,2,0,3,4,0,1,5,0,4,3,2,1,4,0,1,5,1,3,5
M,45,17,875,4,3,1,0,2,0,0,5,4,5,4,5,1,2,0,2,2,4,4,1,0,4,2,5,4,4,2,5,3,2,4,1,5,0,5,5,1,5,2,2,2,1,1,1,0,0
F,50,1,78,0,2,5,2,4,5,4,0,4,5,5,2,0,1,3,3,0,5,2,0,5,1,0,4,1,4,5,4,5,3,4,3,2,4,1,1,1,4,3,4,5,5,5,2,2,5
M,35,8,74,0,0,1,5,5,5,3,1,5,0,1,0,4,5,0,2,2,5,5,5,0,0,2,4,5,1,1,4,0,1,5,5,5,0,4,0,0,5,5,2,2,1,5,5,0,4
M,45,9,984,2,1,2,3,5,5,1,2,5,1,2,5,5,4,1,1,1,5,5,0,1,4,0,5,2,1,2,0,5,5,1,3,1,4,0,5,0,5,3,2,2,1,0,4,4,0
M,18,16,949,0,0,5,5,2,0,2,3,4,0,5,3,5,0,5,0,2,0,5,3,2,3,3,0,2,1,4,0,1,2,1,3,1,2,5,5,1,5,5,2,2,3,3,0,4,3
M,56,15,337,3,3,3,5,1,5,0,2,5,1,2,5,4,0,3,4,5,3,5,3,3,5,4,2,5,0,2,5,4,2,3,4,5,3,0,1,0,2,3,2,3,2,3,0,3,2
M,50,20,833,1,0,3,2,5,4,4,4,0,4,5,2,4,3,0,2,5,3,3,2,2,2,2,4,5,1,1,1,1,0,1,0,4,5,0,4,0,5,4,2,0,5,1,3,0,4
F,35,1,319,0,4,2,3,0,1,4,0,3,2,1,1,2,3,4,0,2,0,5,2,3,4,2,3,4,3,1,1,2,0,0,3,0,4,3,1,5,4,1,3,2,2,3,3,4,5
F,56,2,598,4,2,0,5,3,0,2,5,5,2,1,4,5,5,4,3,4,4,0,4,0,3,4,5,5,1,3,3,5,3,1,0,3,5,4,2,3,2,2,0,3,1,1,3,5,2
M,45,15,911,2,4,3,4,1,3,2,1,0,0,0,1,5,4,1,1,4,5,2,2,1,5,2,0,4,0,2,1,4,4,0,4,3,0,0,0,1,5,1,3,3,2,3,3,1,5
M,35,15,276,1,4,3,0,2,4,0,2,1,1,2,1,0,5,0,5,1,1,5,1,4,4,4,4,1,4,1,2,2,5,0,1,3,4,4,1,5,0,5,4,5,1,5,0,1,0
F,56,5,358,1,1,1,1,2,1,3,4,5,1,0,1,0,0,3,0,2,1,1,0,3,1,3,2,5,1,2,1,2,4,5,3,1,2,0,3,5,2,4,2,3,5,0,3,1,5
F,18,2,450,1,4,1,3,2,4,0,3,3,0,4,1,1,0,4,2,1,4,0,5,3,1,4,5,1,2,4,5,2,0,1,2,4,2,4,3,4,5,0,3,4,4,3,3,3,0
F,56,11,122,3,3,4,0,5,4,2,4,0,4,1,5,5,0,1,2,5,5,1,3,2,1,4,4,0,1,5,1,4,4,1,5,0,5,4,5,1,5,5,0,3,4,5,1,0,3
M,1,3,502,4,3,5,0,2,1,3,1,0,2,2,2,1,2,5,2,3,5,5,0,5,1,2,3,4,5,0,2,0,2,3,5,4,1,1,4,2,1,1,1,5,0,0,1,2,2
F,35,9,431,5,2,4,2,0,5,4,3,4,4,0,5,1,2,1,2,0,3,2,5,1,0,4,3,1,1,4,2,5,4,1,4,4,0,5,4,5,2,3,3,0,5,5,5,4,1
M,18,8,98,0,0,5,2,0,5,3,0,4,5,4,1,4,0,0,3,2,0,4,0,3,5,5,2,0,1,5,5,2,4,0,5,1,0,0,2,0,5,0,3,3,0,3,2,0,4
F,56,9,436,0,1,4,2,0,2,3,2,1,4,4,4,3,0,3,3,3,5,3,0,4,1,4,1,4,4,5,2,0,1,4,5,0,0,0,4,2,0,5,2,5,1,1,1,1,3
F,18,17,549,1,1,5,0,1,5,1,3,5,5,4,2,4,5,0,1,5,5,5,0,4,3,3,2,2,0,0,3,0,0,2,0,0,3,0,5,5,5,5,3,4,2,3,1,4,4
F,18,7,830,3,2,3,1,2,5,3,1,3,4,0,1,4,2,0,3,3,0,2,4,3,1,5,0,2,3,0,1,0,5,5,5,4,2,1,2,5,5,0,5,4,1,0,5,1,4
M,1,1,331,5,0,3,5,2,3,0,2,0,1,5,5,4,4,4,3,1,0,5,1,1,1,2,3,4,5,4,1,3,4,1,5,0,4,4,4,3,5,5,0,2,5,3,4,1,1
M,50,16,966,2,4,1,2,5,2,2,4,1,0,1,1,5,0,3,0,1,2,5,5,4,3,3,5,1,4,3,4,3,4,1,2,5,3,0,2,3,2,5,5,1,1,4,0,1,4
M,25,13,744,1,0,1,5,3,2,0,1,4,3,2,1,1,1,0,1,2,3,1,0,3,5,4,2,4,5,0,0,2,4,2,4,1,0,0,4,1,2,4,5,2,1,3,2,0,0
F,1,15,741,1,1,0,4,3,3,3,3,1,4,3,2,4,0,2,5,4,0,2,2,0,4,5,1,4,4,0,1,4,2,3,3,1,2,1,1,3,4,3,2,1,4,3,5,5,2
M,25,9,726,0,4,5,2,5,5,0,0,1,2,0,4,1,3,3,5,3,0,1,0,4,1,2,1,3,2,0,1,4,1,4,2,3,3,4,4,0,5,5,3,0,2,4,5,5,2
F,25,6,902,0,1,2,1,0,5,0,5,2,5,4,0,5,3,3,1,5,4,5,0,3,2,4,3,3,1,2,5,2,4,1,1,4,0,1,1,4,3,3,4,3,3,3,0,5,1
F,18,19,15,1,1,0,4,1,4,0,3,1,1,2,5,5,1,2,3,5,3,2,4,3,1,2,2,2,0,3,4,0,3,0,3,5,4,1,1,2,5,5,2,5,1,5,2,2,4
M,1,1,77,1,4,4,0,1,4,3,5,3,2,0,4,2,1,3,1,4,5,0,2,0,1,4,3,5,0,0,2,3,3,3,0,1,3,1,1,3,5,2,3,1,1,3,2,4,5
M,25,8,50,3,2,5,2,0,0,4,2,1,0,2,0,5,2,2,5,3,3,2,5,3,4,2,2,4,0,4,3,0,5,5,4,3,5,5,2,4,2,2,2,1,0,3,5,0,5
F,1,13,37,2,1,1,0,2,5,2,5,1,4,5,5,0,1,1,1,5,3,5,0,5,5,2,4,4,0,4,5,2,2,4,5,4,3,1,5,4,1,0,4,3,0,3,4,2,1
F,18,11,453,1,0,0,4,0,4,4,5,4,1,3,1,4,1,1,2,2,5,1,0,2,3,5,2,4,1,3,3,2,5,0,0,5,4,1,4,4,2,5,5,4,0,3,2,2,5
F,45,3,954,0,0,2,5,0,0,3,5,1,1,2,1,3,0,4,4,3,4,2,4,5,1,0,3,4,0,5,4,4,1,3,2,3,0,4,4,3,5,4,5,1,2,0,5,1,2
F,25,0,62,1,2,0,2,4,3,3,2,4,1,2,2,3,2,1,3,3,4,5,1,4,2,4,0,0,4,3,1,4,0,0,5,2,3,4,4,2,2,2,2,2,2,5,5,5,1
M,35,8,313,5,0,3,0,1,4,3,4,5,1,4,1,0,5,2,5,5,1,3,5,0,0,2,5,1,1,0,1,5,2,0,2,0,5,5,4,2,3,2,5,5,5,3,3,3,2
M,50,2,190,1,0,4,2,5,2,2,3,0,4,3,1,4,3,3,1,0,0,2,0,0,0,5,3,1,0,1,0,5,4,0,5,4,2,4,0,5,4,1,0,4,2,3,3,4,2
F,18,8,959,1,1,5,4,2,3,2,4,4,4,4,4,4,4,3,3,2,5,0,4,2,1,5,5,0,0,2,0,4,1,1,3,5,5,3,1,4,5,0,1,4,5,3,3,0,4
M,35,1,726,2,1,0,0,1,4,3,1,0,0,5,2,0,2,5,2,4,0,3,1,5,5,2,4,4,0,0,5,2,0,4,3,4,2,2,1,1,0,2,1,2,5,1,0,0,2
M,1,2,640,1,0,1,5,2,2,4,2,4,2,1,5,2,2,4,3,5,5,5,2,2,1,4,5,4,5,5,1,4,5,5,3,4,4,1,3,5,3,0,4,1,0,3,1,0,0
M,45,4,751,0,2,3,2,3,2,2,5,1,4,0,4,0,1,5,2,2,1,2,1,5,3,0,4,4,1,3,0,0,4,0,2,3,3,5,1,3,3,2,2,3,4,3,1,5,5
F,35,18,923,1,0,3,2,4,5,3,3,4,3,4,3,4,5,0,1,2,0,2,0,2,4,4,3,1,0,4,0,5,3,4,3,4,0,2,4,1,3,0,0,2,4,3,3,4,2
F,56,10,722,1,4,1,3,4,5,3,3,4,4,5,4,5,0,5,3,2,1,0,4,4,1,5,4,5,5,1,1,3,4,0,4,5,5,4,0,4,3,1,0,4,2,0,1,2,2
M,35,5,841,2,0,4,0,0,4,1,4,3,0,5,5,5,1,4,2,5,0,3,5,0,0,2,3,1,0,1,0,0,0,3,2,2,3,1,1,4,2,1,3,2,5,3,2,1,5
F,1,0,16,0,1,5,0,0,5,1,4,0,4,0,1,1,2,4,1,2,2,3,2,2,4,4,5,1,5,2,5,0,1,5,4,0,1,0,4,3,5,2,2,1,5,5,1,4,2
M,25,16,244,0,3,2,1,4,2,0,0,3,1,1,0,5,5,0,5,5,0,3,0,0,1,2,3,4,1,1,2,4,0,5,0,2,4,2,4,0,1,5,3,0,0,3,5,4,5
M,45,7,833,1,4,2,5,4,2,2,2,1,5,1,1,5,4,5,5,5,3,3,5,3,2,5,5,4,3,0,2,5,1,1,0,4,3,0,1,4,5,2,0,4,0,5,4,2,0
M,35,17,685,2,2,0,1,4,2,2,2,0,0,5,2,2,1,0,5,2,2,0,4,3,4,4,3,5,0,2,0,4,2,2,5,4,0,4,1,2,1,4,3,0,1,1,3,2,4
M,56,2,559,1,2,2,4,2,5,0,1,3,0,2,1,0,0,5,5,4,1,2,1,3,1,2,5,0,1,3,2,5,5,3,3,3,3,4,3,4,5,2,3,1,0,3,5,1,0
F,18,5,190,0,0,0,5,2,0,3,4,4,4,1,1,3,1,5,2,5,4,4,2,0,4,2,1,1,4,1,4,1,0,4,5,0,2,1,4,5,5,4,1,2,3,4,5,2,4
M,45,8,833,3,0,0,2,2,0,4,3,3,1,2,3,1,2,1,1,5,5,1,1,1,2,2,5,2,2,5,4,0,2,1,5,5,2,0,5,2,1,5,2,3,2,5,1,4,1
F,35,9,21,3,2,4,4,4,2,2,3,3,4,4,2,1,2,3,3,4,3,3,4,0,4,0,4,1,3,1,2,0,5,1,4,3,2,4,1,0,2,0,3,4,2,4,1,0,4
M,18,13,360,4,2,1,1,2,5,3,4,4,4,5,0,1,3,2,0,0,5,1,2,5,0,3,5,3,1,5,0,0,1,0,0,4,3,1,3,0,3,1,4,2,1,1,0,2,0
M,45,19,787,4,2,1,5,0,2,3,1,0,1,1,2,5,3,1,1,1,2,2,1,4,0,5,4,5,1,0,1,5,0,2,0,3,0,2,2,1,3,0,4,1,0,3,3,0,3
F,1,3,486,3,4,1,5,4,2,3,3,3,3,5,4,2,2,1,5,4,4,5,4,1,4,2,0,5,0,1,2,4,3,5,4,2,4,1,5,2,1,4,3,1,2,0,5,5,4
F,18,19,927,4,1,0,4,0,2,2,2,5,5,0,2,1,0,4,3,0,2,3,5,1,4,2,0,2,2,5,2,4,2,3,4,5,0,1,4,3,1,4,0,1,0,3,1,3,5
M,50,15,627,5,4,3,0,2,4,0,0,1,0,2,4,0,2,4,2,4,4,5,1,0,1,4,5,1,0,0,1,0,4,0,2,2,5,4,5,4,5,4,4,3,3,1,5,0,5
M,1,12,935,2,2,0,0,5,1,3,3,1,3,4,5,1,5,1,4,1,3,2,2,3,1,4,3,4,0,0,2,2,4,5,0,2,0,0,1,5,3,2,3,1,0,4,4,5,0
